"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"12/12/2011 23:43:25:731 -0200"

"MODEL SETTINGS"
"travel-time-alpha","three-ten","cap-randomness","travel-time-beta","two-ten","q-learning-gamma","three-nine","route-weight-power","q-learning-alpha","num-drivers","epsilon","three-eight","inst-road-view?","reward-by","roads-capacity","plot-capacity?","one-eight","one-nine","two-eight","one-ten","two-nine"
"1","true","0","2","true","0.4","true","1","0.5","1001","0.1","true","true","""travel-time""","130","true","true","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","51.8","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"40","75","0","true","40","102","0","true","40","150","0","true","40","125","0","true","40","136","0","true","40","149","0","true","40","130","0","true","40","139","0","true","40","297","0","true","40","91","0","true","40","154","0","true","40","171","0","true","40","85","0","true","40","112","0","true","40","182","0","true","40","124","0","true","40","175","0","true","40","237","0","true","40","116","0","true","40","125","0","true","40","166","0","true","40","74","0","true","40","111","0","true","40","59","0","true"
"41","75","0","true","41","101","0","true","41","151","0","true","41","147","0","true","41","119","0","true","41","144","0","true","41","136","0","true","41","153","0","true","41","298","0","true","41","120","0","true","41","129","0","true","41","157","0","true","41","104","0","true","41","124","0","true","41","189","0","true","41","101","0","true","41","199","0","true","41","231","0","true","41","125","0","true","41","124","0","true","41","133","0","true","41","98","0","true","41","127","0","true","41","76","0","true"
"42","70","0","true","42","102","0","true","42","155","0","true","42","126","0","true","42","119","0","true","42","160","0","true","42","118","0","true","42","166","0","true","42","283","0","true","42","86","0","true","42","131","0","true","42","175","0","true","42","87","0","true","42","126","0","true","42","199","0","true","42","122","0","true","42","160","0","true","42","219","0","true","42","133","0","true","42","140","0","true","42","150","0","true","42","89","0","true","42","115","0","true","42","71","0","true"
"43","78","0","true","43","118","0","true","43","131","0","true","43","133","0","true","43","138","0","true","43","142","0","true","43","136","0","true","43","152","0","true","43","302","0","true","43","108","0","true","43","134","0","true","43","163","0","true","43","89","0","true","43","120","0","true","43","193","0","true","43","114","0","true","43","181","0","true","43","230","0","true","43","117","0","true","43","133","0","true","43","147","0","true","43","78","0","true","43","125","0","true","43","64","0","true"
"44","71","0","true","44","97","0","true","44","159","0","true","44","142","0","true","44","113","0","true","44","151","0","true","44","145","0","true","44","144","0","true","44","289","0","true","44","108","0","true","44","141","0","true","44","168","0","true","44","95","0","true","44","116","0","true","44","192","0","true","44","119","0","true","44","171","0","true","44","235","0","true","44","138","0","true","44","119","0","true","44","146","0","true","44","79","0","true","44","134","0","true","44","56","0","true"
"45","75","0","true","45","108","0","true","45","144","0","true","45","118","0","true","45","144","0","true","45","148","0","true","45","99","0","true","45","168","0","true","45","298","0","true","45","96","0","true","45","136","0","true","45","155","0","true","45","81","0","true","45","123","0","true","45","208","0","true","45","107","0","true","45","173","0","true","45","235","0","true","45","102","0","true","45","127","0","true","45","156","0","true","45","67","0","true","45","128","0","true","45","52","0","true"
"46","69","0","true","46","111","0","true","46","147","0","true","46","146","0","true","46","110","0","true","46","148","0","true","46","128","0","true","46","155","0","true","46","313","0","true","46","95","0","true","46","122","0","true","46","168","0","true","46","86","0","true","46","127","0","true","46","185","0","true","46","124","0","true","46","162","0","true","46","235","0","true","46","133","0","true","46","126","0","true","46","160","0","true","46","73","0","true","46","119","0","true","46","57","0","true"
"47","63","0","true","47","109","0","true","47","155","0","true","47","123","0","true","47","126","0","true","47","149","0","true","47","141","0","true","47","152","0","true","47","278","0","true","47","118","0","true","47","141","0","true","47","163","0","true","47","110","0","true","47","125","0","true","47","184","0","true","47","99","0","true","47","196","0","true","47","234","0","true","47","114","0","true","47","119","0","true","47","154","0","true","47","79","0","true","47","127","0","true","47","55","0","true"
"48","65","0","true","48","107","0","true","48","155","0","true","48","119","0","true","48","123","0","true","48","158","0","true","48","118","0","true","48","166","0","true","48","281","0","true","48","88","0","true","48","138","0","true","48","170","0","true","48","74","0","true","48","135","0","true","48","203","0","true","48","97","0","true","48","169","0","true","48","227","0","true","48","123","0","true","48","130","0","true","48","149","0","true","48","80","0","true","48","127","0","true","48","60","0","true"
"49","63","0","true","49","108","0","true","49","156","0","true","49","135","0","true","49","132","0","true","49","131","0","true","49","133","0","true","49","159","0","true","49","290","0","true","49","102","0","true","49","152","0","true","49","167","0","true","49","95","0","true","49","95","0","true","49","202","0","true","49","125","0","true","49","182","0","true","49","230","0","true","49","123","0","true","49","117","0","true","49","147","0","true","49","93","0","true","49","126","0","true","49","63","0","true"

