"BehaviorSpace results (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"experiment"
"06/12/2012 17:18:38:231 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"average?","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"inst-road-view?","false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"travel-time-alpha","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"num-episodes","100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"travel-time-beta","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cap-randomness","120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"reward-by","""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""both""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[reporter]","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24","avg-travel-time","num-congested-roads","aed 1 8","aed 1 9","aed 1 10","aed 2 8","aed 2 9","aed 2 10","aed 3 8","aed 3 9","aed 3 10","std-dev-of-aed 1 8","std-dev-of-aed 1 9","std-dev-of-aed 1 10","std-dev-of-aed 2 8","std-dev-of-aed 2 9","std-dev-of-aed 2 10","std-dev-of-aed 3 8","std-dev-of-aed 3 9","std-dev-of-aed 3 10","overload-ratio 1","overload-ratio 2","overload-ratio 3","overload-ratio 4","overload-ratio 5","overload-ratio 6","overload-ratio 7","overload-ratio 8","overload-ratio 9","overload-ratio 10","overload-ratio 11","overload-ratio 12","overload-ratio 13","overload-ratio 14","overload-ratio 15","overload-ratio 16","overload-ratio 17","overload-ratio 18","overload-ratio 19","overload-ratio 20","overload-ratio 21","overload-ratio 22","overload-ratio 23","overload-ratio 24"
"[final]","31.35132348122085","7","-4.559881365425375","-8.45023455029359","-4.9183627031115975","4.33702162200425","-14.798046325118108","-1.4914287003822602","-5.049334452770102","-7.821699587045979","-10.083927676772388","8.688636168906829","9.872766444409192","10.94423317257009","4.90898427189196","9.483932302352098","8.367965858970363","6.377955706919302","7.070606122647676","9.617576997591547","0.6","0.6","0.7823529411764706","0.8","0.7538461538461538","1.4538461538461538","0.9419354838709677","0.9483870967741935","1.152","0.16666666666666666","1.12","1.2266666666666666","0.5","0.7230769230769231","1.188235294117647","0.4764705882352941","0.95","1.1904761904761905","0.2978723404255319","0.58","1.3466666666666667","0.18723404255319148","0.5611111111111111","0.145","29.927352316108596","7","-13.720157330551933","-1.4290880481236596","2.9870230641868987","-0.41387704565121053","-14.616653330077861","-13.05265722790511","-12.044166767812854","-5.9263111333722955","-6.62984028245422","9.708604721707394","5.502308253378304","6.1643129913291625","5.6671001470928575","9.130535924358153","10.499489517954586","7.78957771331603","6.215565742671093","8.358592563332682","0.18666666666666668","0.6882352941176471","1.0588235294117647","0.5470588235294118","0.8769230769230769","1.1846153846153846","0.535483870967742","0.9870967741935484","1.268","0.41333333333333333","0.9","1.2","0.3153846153846154","0.8769230769230769","1.2588235294117647","0.31176470588235294","0.945","1.1952380952380952","0.2553191489361702","0.7466666666666667","1.1666666666666667","0.029787234042553193","0.7722222222222223","0.09","29.97771012497298","6","-7.845205515878563","-15.477765740012158","-6.644775802014551","2.4205736891983003","-9.525052055000943","-2.9192055357431173","-4.2309393539267885","-2.851578605699523","-4.716762791824001","7.366424115758247","10.201796196107344","10.077189975127151","4.896156307428633","8.0335750341467","7.679821815517743","5.183198663127505","5.403194514661217","7.075739679057115","0.23333333333333334","0.7294117647058823","0.9764705882352941","0.48823529411764705","0.9307692307692308","1.2615384615384615","0.5419354838709678","0.9548387096774194","1.272","0.3933333333333333","0.9266666666666666","1.1533333333333333","0.3","0.9153846153846154","1.2529411764705882","0.3","0.95","1.2142857142857142","0.2553191489361702","0.74","1.1466666666666667","0.01702127659574468","0.7888888888888889","0.09","29.82153956139218","7","-10.786595182065811","-14.484317622044568","-5.142255495247028","-0.8881415768970616","-9.387320498040232","-16.690002552378104","-2.6067424988925145","1.753429328119727","-2.1875403191140195","9.192053456562794","11.198276283971195","9.84109034650799","7.671199658775054","7.867045185660427","10.861607611234469","4.838663110144661","4.149494234407504","5.731183634510297","0.03333333333333333","0.7529411764705882","1.1294117647058823","0.4117647058823529","0.8384615384615385","1.2230769230769232","0.5741935483870968","0.9419354838709677","1.224","0.46","0.88","1.26","0.5153846153846153","0.7461538461538462","1.2352941176470589","0.40588235294117647","0.915","1.2047619047619047","0.42127659574468085","0.5866666666666667","1.12","0.3021276595744681","0.5777777777777777","0.3","31.79329717690531","8","-5.41932895277496","-7.983480682792458","-8.545969820838124","3.289431185850755","-12.907221068535108","-2.606218561838846","-2.6110203430024197","-2.1016177537909813","-5.574609404906957","8.23837532364657","9.334168182586591","10.921620321766902","5.786801192835588","10.56352609198316","8.487857761101578","6.053905865130122","7.251655404989033","8.287575633094","0.29333333333333333","0.6941176470588235","0.9588235294117647","0.8176470588235294","0.4076923076923077","1.4230769230769231","1.070967741935484","0.632258064516129","1.344","0.7333333333333333","0.5","1.3133333333333332","0.7538461538461538","0.9538461538461539","1.0058823529411764","0.3058823529411765","1.03","1.1952380952380952","0.3617021276595745","0.82","1.1","0.1276595744680851","0.6388888888888888","0.26","30.03588917109278","7","-7.183283136753309","-6.873967974899393","-0.5155160542998742","0.6162167630939495","-9.99787502284398","-5.805941311320817","-3.517647183737924","-0.40722952238741317","-6.176412264205433","7.730892028224007","8.172168876254128","7.106208852825414","5.670958774052179","7.849334826295372","8.476617684980193","5.068226272634966","4.743282089393283","6.900727538084035","0.29333333333333333","0.5882352941176471","1.0647058823529412","0.6823529411764706","0.7615384615384615","1.2461538461538462","0.6","0.9612903225806452","1.268","0.38","0.8733333333333333","1.2333333333333334","0.34615384615384615","0.9230769230769231","1.1941176470588235","0.31176470588235294","0.955","1.1857142857142857","0.2936170212765957","0.7333333333333333","1.1933333333333334","0.07234042553191489","0.7166666666666667","0.12","29.855334642456064","7","-6.802954682797765","-1.1997466143289002","0.3419038242660447","3.134009658918778","-11.821622707750087","-5.415247095013086","-7.612183106273985","-1.2642771322433404","-6.073174670448145","7.1212870614946135","5.561259980872669","6.645620637074783","5.6642452574676385","8.603860494934242","8.108222906726033","6.381942836673243","4.704031142454791","7.569500146587041","0.21333333333333335","0.6823529411764706","1.0411764705882354","0.5823529411764706","0.9461538461538461","1.1","0.535483870967742","0.9741935483870968","1.296","0.43333333333333335","0.8933333333333333","1.2266666666666666","0.2153846153846154","0.8846153846153846","1.2705882352941176","0.38235294117647056","0.9","1.1476190476190475","0.3574468085106383","0.72","1.1466666666666667","0.16595744680851063","0.6888888888888889","0.18","30.87811065701634","6","-5.746803843980251","-11.981859519106077","-7.630001642036211","1.6441962393049825","-18.03111950452595","-2.180555407615733","-4.4724206154757775","-5.6214248915875595","-5.6140550514083385","7.141283031362655","9.669861038714812","11.030225712937865","5.542584744305765","11.119461441612712","7.555584576108243","5.078699900759235","7.324130264847254","7.905081365029149","0.24666666666666667","0.6941176470588235","1","0.5705882352941176","0.9615384615384616","1.1384615384615384","0.632258064516129","0.7677419354838709","1.364","0.7066666666666667","0.4533333333333333","1.46","0.2923076923076923","0.7615384615384615","1.388235294117647","0.3764705882352941","0.855","1.0095238095238095","0.35319148936170214","0.9733333333333334","1.02","0.06808510638297872","0.8722222222222222","0.11","29.866021528621335","7","-7.382625005849076","-4.8419273850276054","1.6351696284809125","-0.24460483288409768","-15.757513379628982","-5.459019844281192","-7.563795403261846","-6.439194628381144","-7.562028005815218","7.768999713035935","7.1681915661911875","6.652261799831511","5.65341029597762","9.64262718770077","7.160302773130313","6.349945578632807","6.65947194401672","8.109712488141914","0.14666666666666667","0.6882352941176471","1.0941176470588236","0.4588235294117647","0.9384615384615385","1.1923076923076923","0.5032258064516129","0.9548387096774194","1.248","0.4666666666666667","0.8533333333333334","1.2533333333333334","0.2923076923076923","0.9384615384615385","1.2529411764705882","0.3176470588235294","0.87","1.1904761904761905","0.31063829787234043","0.7666666666666667","1.1733333333333333","0.03829787234042553","0.7444444444444445","0.11","30.109516002420236","7","-7.60489191201525","-13.271362131846463","-9.10460110752592","0.6132229327190812","-13.15074563102755","-10.609984479037918","-2.662236976158652","-5.903487473679126","-10.035708103621074","7.9682932668389945","9.942876853131457","11.8069147563311","5.905535555987778","8.728228271472295","9.575679814736393","4.470004260559799","6.109341680108991","9.025723397539528","0.3","0.5352941176470588","1.111764705882353","0.5647058823529412","1","1.1692307692307693","0.5032258064516129","0.9032258064516129","1.248","0.44666666666666666","0.8666666666666667","1.3333333333333333","0.3076923076923077","0.8615384615384616","1.2176470588235293","0.25882352941176473","0.96","1.1714285714285715","0.23829787234042554","0.7933333333333333","1.2066666666666668","0.01702127659574468","0.7444444444444445","0.085"
"[min]","0","0","-34.74125672084282","-42.070717686686855","-43.377082688474204","-24.327595033761995","-47.626214806888605","-38.987177241758","-27.867866298406717","-33.2300602009072","-43.067729364393976","7.284322647683087","8.901032623755306","8.941312078955296","4.735896545987115","9.423433935565624","7.151110567310355","5.599948187828089","6.882760196657032","9.069725158879669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-43.255955390703576","-33.45350225002308","-34.16621320680445","-26.666108416922008","-44.882381360736346","-47.939583517044234","-34.78098595365944","-31.501889306628122","-37.66456441594956","9.38029615126621","5.341572919589141","5.851559747639577","5.4985865669716265","9.049732386986987","10.35618150812855","7.65065145537752","6.154640694130946","8.227529167723233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36.56566829843599","-47.07062652700363","-44.281003459329","-24.023930927058515","-40.29643662172099","-37.957832987563","-26.972283722672245","-28.604535375601408","-35.846346378092655","7.345669203390394","9.977203706496288","9.604065629538349","4.714741280180919","7.9288114086572685","7.617560004820323","5.116891664937176","5.390432913252104","6.9102026773263745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-40.89324952813977","-47.83595739046069","-41.81285079290636","-27.74468846918297","-39.713256273154336","-49.62087876352983","-25.218627806537285","-24.05665611942277","-32.157993072425015","9.094215490486345","10.570724360545729","9.644714501964673","7.217641185759202","7.776084342109754","10.685694432308196","4.706766650815525","3.775678138214544","5.512052637699074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-35.813938453570486","-42.35749802936748","-46.02165109664524","-23.696556861200268","-45.85155334693257","-40.204284503067754","-27.787582616679906","-30.468193303741923","-38.052859259428104","7.02022790541961","9.145880576319685","10.184980788136919","4.934874737273435","9.66833933240274","7.476203154357459","5.075266626316592","6.263062150330267","7.746638065617222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36.319634825124965","-38.72610525331167","-37.75441015660014","-25.35180487091737","-41.443438626744296","-40.92979529412324","-26.248499626370627","-26.34707015746067","-36.98368854174625","7.643198807766706","8.061850126213889","6.881329526590141","5.467393874788169","7.682008611454572","8.329331125897532","4.882442095384884","4.569926231169139","6.769822313267688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36.093997805394594","-33.27490036062439","-36.43901632778192","-24.09618647189048","-42.125557076370896","-39.57812649189559","-30.61480733152827","-26.6566232642273","-36.76308422739669","7.1212870614946135","5.343295318005486","6.593951379478821","5.106500606325448","8.603860494934242","7.717249980542485","6.289320944529567","4.683073371340737","7.19677782631275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-35.823997866668584","-44.953463915700674","-46.445099317878814","-25.101025789180035","-50.090082476050625","-38.41696570384196","-27.569511885653924","-31.36120340896934","-37.85979919660757","6.520895817448755","9.16595271231289","9.994200238207087","5.542584744305765","11.02279861835857","7.00651128452532","4.8386900298905","6.501225561386269","6.639416305104277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36.64209113978552","-37.340098704777496","-35.97568699053919","-25.616754104764432","-46.49603621571311","-40.36806743321667","-29.653258574167232","-31.905409519821205","-38.40338793856529","7.706568065542537","7.061243154800349","6.611416111277444","5.500061867887223","9.137066804970921","7.160302773130313","6.166075938291577","6.437063247137477","7.617569536879236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-37.047138774411394","-45.606252225534455","-47.50406485433081","-25.23328115413069","-43.6884160303123","-46.620006308500194","-24.982677785493756","-31.147625670485276","-40.918560754519085","7.759948834267502","9.494559571196723","11.457214585380118","5.523360169605874","8.243605229757248","8.962757272785254","4.393735356976201","6.006897321364269","8.884263277975277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
