"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/18/2012 23:02:16:124 +0800"

"MODEL SETTINGS"
"one-eight","one-ten","two-nine","tt-weight","three-eight","q-learning-gamma","reward-by","epsilon","roads-capacity","travel-time-alpha","q-learning-alpha","average?","one-nine","cap-randomness","plot-capacity?","route-weight-power","num-drivers","two-ten","three-nine","two-eight","avg?","three-ten","travel-time-beta","inst-road-view?"
"true","true","true","1","true","0.4","""both""","0.1","130","1","0.5","true","true","120","true","1","1001","true","true","true","true","true","2","false"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","46.9","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"

"""travel-time-per-OD"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","55.3","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","32.03078832243189","0","true","1","44.68532024292602","15","true"
"2","35.45638641339897","0","true","2","45.007503521997045","15","true"
"3","39.64798116152494","0","true","3","44.54392969440027","15","true"
"4","29.916469116574145","0","true","4","29.03517546942203","15","true"
"5","34.93021062807436","0","true","5","50.30742999369371","15","true"
"6","38.146431876564186","0","true","6","46.85364248422467","15","true"
"7","24.759802861841198","0","true","7","22.715231196581193","15","true"
"8","26.998646980162135","0","true","8","23.577957262555294","15","true"
"9","33.17930460498323","0","true","9","32.89109597909033","15","true"

"""drivers-per-road-linechart"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","393","true","""road_13""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","110","0","true","0","106","0","true","0","109","0","true","0","147","0","true","0","156","0","true","0","140","0","true","0","186","0","true","0","211","0","true","0","199","0","true","0","173","0","true","0","136","0","true","0","142","0","true","0","171","0","true","0","189","0","true","0","164","0","true","0","191","0","true","0","187","0","true","0","128","0","true","0","324","0","true","0","157","0","true","0","41","0","true","0","274","0","true","0","84","0","true","0","207","0","true"
"1","89","0","true","1","119","0","true","1","117","0","true","1","137","0","true","1","148","0","true","1","137","0","true","1","192","0","true","1","192","0","true","1","215","0","true","1","153","0","true","1","168","0","true","1","136","0","true","1","154","0","true","1","178","0","true","1","150","0","true","1","203","0","true","1","223","0","true","1","111","0","true","1","324","0","true","1","140","0","true","1","53","0","true","1","296","0","true","1","84","0","true","1","195","0","true"
"2","118","0","true","2","111","0","true","2","96","0","true","2","148","0","true","2","139","0","true","2","164","0","true","2","209","0","true","2","196","0","true","2","197","0","true","2","165","0","true","2","141","0","true","2","138","0","true","2","175","0","true","2","159","0","true","2","191","0","true","2","206","0","true","2","200","0","true","2","107","0","true","2","296","0","true","2","138","0","true","2","69","0","true","2","280","0","true","2","90","0","true","2","173","0","true"
"3","64","0","true","3","96","0","true","3","165","0","true","3","181","0","true","3","90","0","true","3","126","0","true","3","125","0","true","3","138","0","true","3","357","0","true","3","114","0","true","3","135","0","true","3","131","0","true","3","127","0","true","3","134","0","true","3","117","0","true","3","213","0","true","3","253","0","true","3","153","0","true","3","272","0","true","3","160","0","true","3","46","0","true","3","233","0","true","3","92","0","true","3","194","0","true"
"4","109","0","true","4","118","0","true","4","98","0","true","4","139","0","true","4","161","0","true","4","142","0","true","4","186","0","true","4","241","0","true","4","173","0","true","4","130","0","true","4","158","0","true","4","157","0","true","4","162","0","true","4","152","0","true","4","199","0","true","4","141","0","true","4","202","0","true","4","150","0","true","4","233","0","true","4","162","0","true","4","55","0","true","4","188","0","true","4","129","0","true","4","148","0","true"
"5","93","0","true","5","134","0","true","5","98","0","true","5","149","0","true","5","117","0","true","5","160","0","true","5","219","0","true","5","163","0","true","5","244","0","true","5","126","0","true","5","159","0","true","5","149","0","true","5","125","0","true","5","133","0","true","5","191","0","true","5","92","0","true","5","212","0","true","5","224","0","true","5","164","0","true","5","140","0","true","5","70","0","true","5","117","0","true","5","133","0","true","5","129","0","true"
"6","102","0","true","6","106","0","true","6","117","0","true","6","167","0","true","6","150","0","true","6","118","0","true","6","129","0","true","6","154","0","true","6","333","0","true","6","114","0","true","6","136","0","true","6","146","0","true","6","106","0","true","6","93","0","true","6","187","0","true","6","115","0","true","6","232","0","true","6","228","0","true","6","122","0","true","6","123","0","true","6","109","0","true","6","93","0","true","6","131","0","true","6","92","0","true"
"7","102","0","true","7","89","0","true","7","134","0","true","7","142","0","true","7","127","0","true","7","166","0","true","7","180","0","true","7","178","0","true","7","216","0","true","7","134","0","true","7","132","0","true","7","175","0","true","7","143","0","true","7","108","0","true","7","227","0","true","7","115","0","true","7","179","0","true","7","197","0","true","7","142","0","true","7","130","0","true","7","126","0","true","7","107","0","true","7","124","0","true","7","82","0","true"
"8","83","0","true","8","148","0","true","8","94","0","true","8","204","0","true","8","117","0","true","8","95","0","true","8","150","0","true","8","194","0","true","8","351","0","true","8","118","0","true","8","118","0","true","8","125","0","true","8","106","0","true","8","113","0","true","8","188","0","true","8","158","0","true","8","196","0","true","8","221","0","true","8","130","0","true","8","137","0","true","8","129","0","true","8","87","0","true","8","110","0","true","8","93","0","true"
"9","131","0","true","9","60","0","true","9","134","0","true","9","87","0","true","9","197","0","true","9","180","0","true","9","166","0","true","9","145","0","true","9","179","0","true","9","146","0","true","9","179","0","true","9","172","0","true","9","110","0","true","9","132","0","true","9","229","0","true","9","97","0","true","9","176","0","true","9","195","0","true","9","144","0","true","9","137","0","true","9","120","0","true","9","103","0","true","9","129","0","true","9","83","0","true"
"10","113","0","true","10","105","0","true","10","107","0","true","10","184","0","true","10","122","0","true","10","140","0","true","10","141","0","true","10","202","0","true","10","289","0","true","10","99","0","true","10","129","0","true","10","142","0","true","10","132","0","true","10","143","0","true","10","166","0","true","10","116","0","true","10","218","0","true","10","216","0","true","10","148","0","true","10","126","0","true","10","127","0","true","10","97","0","true","10","118","0","true","10","87","0","true"
"11","94","0","true","11","84","0","true","11","147","0","true","11","117","0","true","11","153","0","true","11","157","0","true","11","180","0","true","11","107","0","true","11","257","0","true","11","163","0","true","11","142","0","true","11","175","0","true","11","122","0","true","11","117","0","true","11","188","0","true","11","141","0","true","11","195","0","true","11","185","0","true","11","145","0","true","11","146","0","true","11","142","0","true","11","105","0","true","11","106","0","true","11","84","0","true"
"12","100","0","true","12","134","0","true","12","91","0","true","12","233","0","true","12","96","0","true","12","104","0","true","12","162","0","true","12","196","0","true","12","352","0","true","12","106","0","true","12","127","0","true","12","116","0","true","12","97","0","true","12","120","0","true","12","189","0","true","12","129","0","true","12","217","0","true","12","230","0","true","12","126","0","true","12","124","0","true","12","115","0","true","12","97","0","true","12","118","0","true","12","99","0","true"
"13","98","0","true","13","57","0","true","13","170","0","true","13","49","0","true","13","157","0","true","13","225","0","true","13","176","0","true","13","119","0","true","13","154","0","true","13","151","0","true","13","152","0","true","13","200","0","true","13","122","0","true","13","137","0","true","13","236","0","true","13","124","0","true","13","148","0","true","13","156","0","true","13","166","0","true","13","158","0","true","13","137","0","true","13","114","0","true","13","119","0","true","13","76","0","true"
"14","103","0","true","14","150","0","true","14","72","0","true","14","169","0","true","14","165","0","true","14","102","0","true","14","143","0","true","14","220","0","true","14","299","0","true","14","125","0","true","14","142","0","true","14","113","0","true","14","145","0","true","14","129","0","true","14","173","0","true","14","136","0","true","14","216","0","true","14","234","0","true","14","140","0","true","14","130","0","true","14","108","0","true","14","110","0","true","14","102","0","true","14","122","0","true"
"15","120","0","true","15","75","0","true","15","130","0","true","15","176","0","true","15","138","0","true","15","139","0","true","15","197","0","true","15","123","0","true","15","274","0","true","15","123","0","true","15","169","0","true","15","173","0","true","15","115","0","true","15","114","0","true","15","156","0","true","15","157","0","true","15","210","0","true","15","191","0","true","15","165","0","true","15","124","0","true","15","155","0","true","15","113","0","true","15","101","0","true","15","76","0","true"
"16","96","0","true","16","116","0","true","16","113","0","true","16","146","0","true","16","147","0","true","16","136","0","true","16","97","0","true","16","163","0","true","16","345","0","true","16","124","0","true","16","113","0","true","16","120","0","true","16","95","0","true","16","132","0","true","16","196","0","true","16","115","0","true","16","212","0","true","16","226","0","true","16","144","0","true","16","114","0","true","16","109","0","true","16","101","0","true","16","134","0","true","16","89","0","true"
"17","77","0","true","17","58","0","true","17","190","0","true","17","132","0","true","17","138","0","true","17","140","0","true","17","181","0","true","17","176","0","true","17","176","0","true","17","124","0","true","17","170","0","true","17","215","0","true","17","111","0","true","17","134","0","true","17","195","0","true","17","109","0","true","17","153","0","true","17","195","0","true","17","156","0","true","17","140","0","true","17","162","0","true","17","90","0","true","17","97","0","true","17","73","0","true"
"18","154","0","true","18","135","0","true","18","36","0","true","18","171","0","true","18","142","0","true","18","174","0","true","18","124","0","true","18","217","0","true","18","308","0","true","18","122","0","true","18","93","0","true","18","87","0","true","18","133","0","true","18","142","0","true","18","238","0","true","18","125","0","true","18","189","0","true","18","220","0","true","18","125","0","true","18","132","0","true","18","97","0","true","18","97","0","true","18","138","0","true","18","97","0","true"
"19","82","0","true","19","143","0","true","19","100","0","true","19","133","0","true","19","195","0","true","19","87","0","true","19","194","0","true","19","110","0","true","19","315","0","true","19","131","0","true","19","175","0","true","19","183","0","true","19","94","0","true","19","98","0","true","19","136","0","true","19","129","0","true","19","237","0","true","19","218","0","true","19","157","0","true","19","125","0","true","19","128","0","true","19","93","0","true","19","120","0","true","19","84","0","true"
"20","81","0","true","20","75","0","true","20","169","0","true","20","220","0","true","20","49","0","true","20","145","0","true","20","123","0","true","20","171","0","true","20","344","0","true","20","130","0","true","20","117","0","true","20","94","0","true","20","122","0","true","20","151","0","true","20","173","0","true","20","147","0","true","20","196","0","true","20","240","0","true","20","147","0","true","20","117","0","true","20","128","0","true","20","90","0","true","20","109","0","true","20","95","0","true"
"21","113","0","true","21","121","0","true","21","91","0","true","21","91","0","true","21","153","0","true","21","202","0","true","21","199","0","true","21","156","0","true","21","200","0","true","21","125","0","true","21","159","0","true","21","159","0","true","21","134","0","true","21","130","0","true","21","219","0","true","21","122","0","true","21","185","0","true","21","186","0","true","21","139","0","true","21","143","0","true","21","129","0","true","21","113","0","true","21","113","0","true","21","90","0","true"
"22","71","0","true","22","108","0","true","22","146","0","true","22","182","0","true","22","171","0","true","22","51","0","true","22","120","0","true","22","192","0","true","22","321","0","true","22","134","0","true","22","156","0","true","22","147","0","true","22","90","0","true","22","139","0","true","22","148","0","true","22","128","0","true","22","218","0","true","22","221","0","true","22","132","0","true","22","120","0","true","22","162","0","true","22","86","0","true","22","95","0","true","22","75","0","true"
"23","67","0","true","23","123","0","true","23","135","0","true","23","204","0","true","23","100","0","true","23","96","0","true","23","182","0","true","23","155","0","true","23","333","0","true","23","129","0","true","23","104","0","true","23","184","0","true","23","103","0","true","23","103","0","true","23","174","0","true","23","138","0","true","23","175","0","true","23","227","0","true","23","176","0","true","23","135","0","true","23","114","0","true","23","88","0","true","23","120","0","true","23","98","0","true"
"24","80","0","true","24","74","0","true","24","171","0","true","24","92","0","true","24","174","0","true","24","147","0","true","24","104","0","true","24","162","0","true","24","243","0","true","24","131","0","true","24","167","0","true","24","151","0","true","24","104","0","true","24","115","0","true","24","221","0","true","24","104","0","true","24","189","0","true","24","221","0","true","24","130","0","true","24","122","0","true","24","118","0","true","24","102","0","true","24","121","0","true","24","93","0","true"
"25","96","0","true","25","139","0","true","25","90","0","true","25","156","0","true","25","124","0","true","25","149","0","true","25","153","0","true","25","180","0","true","25","305","0","true","25","101","0","true","25","98","0","true","25","168","0","true","25","130","0","true","25","132","0","true","25","168","0","true","25","129","0","true","25","189","0","true","25","215","0","true","25","135","0","true","25","130","0","true","25","164","0","true","25","71","0","true","25","104","0","true","25","64","0","true"
"26","108","0","true","26","84","0","true","26","133","0","true","26","155","0","true","26","119","0","true","26","167","0","true","26","130","0","true","26","154","0","true","26","298","0","true","26","119","0","true","26","123","0","true","26","140","0","true","26","91","0","true","26","138","0","true","26","211","0","true","26","105","0","true","26","185","0","true","26","222","0","true","26","138","0","true","26","122","0","true","26","123","0","true","26","83","0","true","26","134","0","true","26","75","0","true"
"27","63","0","true","27","119","0","true","27","143","0","true","27","138","0","true","27","118","0","true","27","140","0","true","27","152","0","true","27","143","0","true","27","305","0","true","27","105","0","true","27","145","0","true","27","163","0","true","27","97","0","true","27","112","0","true","27","179","0","true","27","120","0","true","27","188","0","true","27","239","0","true","27","135","0","true","27","112","0","true","27","148","0","true","27","73","0","true","27","112","0","true","27","72","0","true"
"28","74","0","true","28","88","0","true","28","163","0","true","28","143","0","true","28","137","0","true","28","127","0","true","28","127","0","true","28","159","0","true","28","288","0","true","28","107","0","true","28","121","0","true","28","199","0","true","28","93","0","true","28","129","0","true","28","171","0","true","28","118","0","true","28","180","0","true","28","204","0","true","28","143","0","true","28","150","0","true","28","153","0","true","28","60","0","true","28","117","0","true","28","62","0","true"
"29","88","0","true","29","118","0","true","29","119","0","true","29","138","0","true","29","137","0","true","29","146","0","true","29","149","0","true","29","152","0","true","29","298","0","true","29","138","0","true","29","176","0","true","29","91","0","true","29","109","0","true","29","123","0","true","29","204","0","true","29","130","0","true","29","193","0","true","29","260","0","true","29","114","0","true","29","97","0","true","29","133","0","true","29","67","0","true","29","127","0","true","29","72","0","true"
"30","73","0","true","30","108","0","true","30","144","0","true","30","148","0","true","30","120","0","true","30","138","0","true","30","131","0","true","30","159","0","true","30","309","0","true","30","139","0","true","30","123","0","true","30","133","0","true","30","112","0","true","30","132","0","true","30","192","0","true","30","139","0","true","30","195","0","true","30","210","0","true","30","136","0","true","30","138","0","true","30","130","0","true","30","80","0","true","30","126","0","true","30","76","0","true"
"31","78","0","true","31","107","0","true","31","140","0","true","31","142","0","true","31","127","0","true","31","142","0","true","31","142","0","true","31","169","0","true","31","281","0","true","31","81","0","true","31","132","0","true","31","196","0","true","31","83","0","true","31","121","0","true","31","188","0","true","31","110","0","true","31","172","0","true","31","214","0","true","31","141","0","true","31","139","0","true","31","147","0","true","31","67","0","true","31","117","0","true","31","68","0","true"
"32","78","0","true","32","96","0","true","32","151","0","true","32","138","0","true","32","129","0","true","32","144","0","true","32","143","0","true","32","130","0","true","32","304","0","true","32","122","0","true","32","177","0","true","32","124","0","true","32","73","0","true","32","118","0","true","32","205","0","true","32","111","0","true","32","191","0","true","32","252","0","true","32","112","0","true","32","89","0","true","32","152","0","true","32","71","0","true","32","120","0","true","32","60","0","true"
"33","92","0","true","33","107","0","true","33","126","0","true","33","143","0","true","33","139","0","true","33","143","0","true","33","129","0","true","33","163","0","true","33","301","0","true","33","142","0","true","33","78","0","true","33","174","0","true","33","103","0","true","33","158","0","true","33","187","0","true","33","118","0","true","33","183","0","true","33","181","0","true","33","161","0","true","33","139","0","true","33","150","0","true","33","81","0","true","33","133","0","true","33","49","0","true"
"34","68","0","true","34","112","0","true","34","145","0","true","34","134","0","true","34","122","0","true","34","145","0","true","34","125","0","true","34","157","0","true","34","307","0","true","34","106","0","true","34","116","0","true","34","170","0","true","34","94","0","true","34","79","0","true","34","235","0","true","34","108","0","true","34","192","0","true","34","217","0","true","34","109","0","true","34","103","0","true","34","145","0","true","34","90","0","true","34","129","0","true","34","58","0","true"
"35","72","0","true","35","105","0","true","35","148","0","true","35","137","0","true","35","119","0","true","35","149","0","true","35","142","0","true","35","159","0","true","35","284","0","true","35","106","0","true","35","131","0","true","35","172","0","true","35","128","0","true","35","134","0","true","35","152","0","true","35","120","0","true","35","197","0","true","35","226","0","true","35","133","0","true","35","122","0","true","35","171","0","true","35","63","0","true","35","102","0","true","35","59","0","true"
"36","70","0","true","36","111","0","true","36","144","0","true","36","128","0","true","36","139","0","true","36","136","0","true","36","130","0","true","36","153","0","true","36","299","0","true","36","109","0","true","36","142","0","true","36","162","0","true","36","76","0","true","36","134","0","true","36","188","0","true","36","107","0","true","36","196","0","true","36","214","0","true","36","149","0","true","36","126","0","true","36","128","0","true","36","76","0","true","36","140","0","true","36","64","0","true"
"37","72","0","true","37","103","0","true","37","150","0","true","37","138","0","true","37","125","0","true","37","142","0","true","37","124","0","true","37","167","0","true","37","293","0","true","37","115","0","true","37","111","0","true","37","173","0","true","37","109","0","true","37","115","0","true","37","200","0","true","37","112","0","true","37","170","0","true","37","231","0","true","37","133","0","true","37","113","0","true","37","154","0","true","37","70","0","true","37","116","0","true","37","62","0","true"
